question,wrong_choices,correct_answer
"Zaboor is revealed in ___________ language?","Hebrew, Arabic, Farsi","Siriac"
"Surah Muzammil means ____________?","Cover, In The Sky, Iron","Wrapped in Garments"
"Surah Ankaboot means ___________?","Cat, Cockroach, Horse","Spider"
"The major part of Holy Quran is revealed at _________ time?","Day, Both A & B, None of these","Night"
"Nemaz e taraweeh is?","wajib, farz, None of them","sunnat"
"Prophet hazrat __________ (AS) known as Shaikh al Anbiya ?","Essa (عليهم السلام), Musa (عليهم السلام), Haroon (عليهم السلام)","Noah (عليهم السلام)"
"Who is known as Adam-e-Sani?","Hazrat Adam (S), Hzarat Moosa (S), Hazrat Ibbrahim (s)","Hazrat Nooh (S)"
"Doors of Hell are ____________?","05, 06, 08","07"
"Jibrael came _________ times into the court of the Holy Prophet?","20000, 22000, 26000","24000"
"_____________ died while standing with the support of a stick?","Hazrat Musa, S, Hazrat Haroon","Hazrat Suleman S"
"When did incident of Karbala occur?","12 October 680, 14 October 680, 16 October 680","10 October 680"
"How many Surah are with name of Prophets?","2, 3, 5","6"
"Which of the following was the Teacher of Hazrat Musa (AS) ?","Hazrat Ishaq (AS), Hazrat Ibrahim(S), Hazrat Yousaf (S)","HAZRAT KHIZAR (S)"
"In which Islamic Battle Angeles helped the Muslims?","Uhad, Khyber, None","Badar"
"Who was called as kidnapper of the scholars?","Haroon-ur- Rasheed, Abu-Jafar al-Mansoor, None of the above","Mahmood Ghaznavi"
"Hazrat Adam (AS) is a word of______________language?","Syriani, Persian, Arabic","Hebrew"
"Name the Ummul-Mumineen who have narrated about 2210 Hadith of the Prophet (pbuh)?","Hazrat Hifsa (), Hazrat Khadijah (Radi-Allahu Anha), Hazrat Zainib (Radi-Allahu Anha)","Hazrat Aisha Siddiqa (Radi-Allahu Anha)"
"Who was the First Women “Hafiz e Quran” to memorize the Holy Quran?","Umal Mumneen Hazrat Aysha (R.A), Umal Mumneen Hazrat Zainab (R.A), None of them","Umal Mumneen Hafsah bint-e-Umar (R.A)"
"In which Hajjri Ghazwa e Ohad was fought?","2 AH, 4 AH, 5 AH","3 AH"
"When was the meat of donkey prohibited?","Jang-e-Badar, Jang-e-Ahzab, Jang-e-Hunain","Jang-e-Khaibar"
"Hazrat Yousaf (AS) remained in the well for__________ days?","5 days, 7 days, 12 days","3 days"
"How many years did it take for the complete revelation of the Quran?","12, 21, 22","23"
"The Gap between first and second Wahi was __________months?","2 Years 1 month, 2 Years 3 months, none of the above","2 Years 6 months"
"Hazrat Fatima (R.A) is known as____________?","Khatoon e Jannat., Khatoon e Mehshar., Khatoon e Madin","both and"
"The order of appearance of Surah Al-Kahf in the Holy Quran is___________?","16, 20, 37","18"
"Hazrat Ali (R.A) wife was?","Ruqayyah (R.A), Umm Kulthum (R.A), Hazrat Aisha (R.A)","Fatima-tul-Zahra (R.A)"
"The Pre-Islamic era is known as_________?","Modern age, Golden age, none","Age of ignorance"
"_________ is known as “Saloos ul Quran”?","Surah Kausar, Surah Nasar, Surah Fateha","Surah Ikhlas"
"Ghaseel ul Malaika is the title of____________?","Hazrat Abu Talha (R.A), Hazrat Abu Dahana (R.A), Hazrat Saad (R.A)","Hazrat Hanzala (R.A)"
"Which Surah of the Quran has the name “Allah” in every single verse?","Surah Muhammad [47], Surah Al-Ikhlas [112], Surah Al-Fatihah [1]","Surah Al-Mujadila [58]"
"Which prayer is not obligatory for women?","Maghrib prayer, Isha prayer, Fajir prayer","Juma prayer"
"What was the original color of Hajr-e-Aswad?","Black, Grey, Purple","White"
"The first Msjid (Mosque) that was built by the Holy Prophet (SAW) was_____________?","Masjid-ul-Haram, Masjid-e-Aqsa, Masjid-e-Nabavi","Masjid e Quba"
"What is the punishment of drinking wines in Quran?","40 Lashes, 50 Lashes, 80 Lashes","None of these"
"Hazrat Asma (RA), the daughter of Hazrat Abu Bakr (RA), got married to _________?","Hazrat Ubaidah (RA), Hazrat Abdur Rehman (RA), None of these","Hazrat Zubair Ibn al-Awam(RA)"
"The first complete Madani Surah is __________?","Al-Nas, Al-Nisa, Aal-e-Imran","Al-Baqarah"
"___________was the hardest form of revelation?","In form of Dreams, Behind the Curtain, None of these","Ringing Bells"
"The first poet of Islam is _______________?","Hazrat Zaid bin Harith (RA), Hazrat Ubaidullah (RA), None of these","Hazrat Hasaan ibn e sabit (R.A)"
"_________ was an eloquent speaker?","Hazrat Idrees (AS), Hazrat Musa (AS), Hazrat Ayub (AS)","Hazrat Haroon (AS)"
"Give the fundamental beliefs of Islam in the proper order ?","Tauheed, Risalat, Alhami Kutub, Akhirat and Malaika, Tauheed, Alhami Kutub, Risalat, and Malaika, Tauheed, Milka,Risalat, Alhami Kutub and Akhirat","Tauheed, Risalat, Malaika, Alhami Kutub and Akhirat"
"The Word “ALLAH” is mostly used in which Surah of the Holy Quran?","Al-Imran, Al-Ahzab, Al-Muzamil","Al-Mujadalla"
"Treaty of Hudaybiyyah (صلح الحديبية) took place in March 628____________.","shaban 6 AH, RAJAB 6 AH, RAMAZAN 6 AH","Dhu al-Qi’dah, 6 AH"
"The reward of which prayer is equal to the reward of Hajj or Umrah ?","Namaz-e-Khasoof, Namaz-e-Janaza, Namaz-e-Istasqa","Namaz-i-Ishraq"
"Battle in which Holy prophet(PBUH) not participated is known as_____________?","Sayee, Jaziya, Al-Fay","Sariyya"
"Which Prophet earned his living by making wallets?","Hazrat Dawood (AS), Hazrat Hood (AS), Hazrat Yahya (AS)","Hazrat Suilaiman (AS)"
"At the time of the death of Prophet Muhammed (Sallallahu Alaihi Wasallam) how many Huffaz were there?","35, 52, 30","22"
"How many times has the Qur’an emphasized on alms or charity?","140 times, 160 times, 170 times","150 times"
"Who was the first person who counted the Aayath (verses) of the Qur’an?","Hazart Fatma(RA), Hazart Abu Bakar (RA), Hazart Umer(RA)","Hazart Ayesha(RA)"
"In which year were the vowels inserted in the Qur’an?","42 Hijri, 41 Hijri, 40 Hijri","43 Hijri"
"What according to the Qur’an is the root cause of the evil?","Alcohol, Hypocrisy, Backbiting","Lying"
"What was the interval between the first and the second revelation of Holy Quran?","2 years and five months, 2 years and four months, 2 years and three months","2 years and six months"
"In which Surah the process for doing the woozu is mentioned?","Sura Esra, Sura Baqrah, Sura Mujadala","Sura Ma’edah"
"How many Surahs are in 30th Chapter (Parah) of Quran?","38, 39, 40","37"
"In which sura the regulation for prisoner of war is mentioned?","Sura Tauba, Sura Infall, Sure Naml","Sura Nes"
"How many Surahs names are with only one letter?","4, 5, 6","3"
"In which Surah the story of Karoon is mentioned?","Sura Maida, Sura Baraat, Sura Lael","Sura Qasas"
"In which Surah the name of Allah is repeated in every verse?","Sura Lael, Sura Al- Haj, Sura Hamzah","Surah Mujadala"
"Who was last Commander in chief of Ghzwa-e-mautah?","Abdur Rehman Bin Auf (R.A), Abdullah Bin Rawaha(R.A), None of above","Hazrat khalid bin waleed (R.A)"
"Zou-shadatian is title of ________________?","Hazrat Huzaifa Bin Yaman(R.A), Hazrat Ammar Bin Yasir (R.A), Hazrat Ahmed Bin Hanbal(R.A)","Hazrat Khuzima Bin Sabit (R.A)"
"Ozza was the name of___________?","Honour and respect, Name Of a tree, Name of snake","A specfic goddess of Quraish"
"What was made subservient to Hazrat Suliman (S)?","Fire, Water, Clay","Wind"
"How many time the word ‘Quran’ is repeated in Quran?","75, 55, 65","70"
"Name the battle which came to an end without result?","Hunain, Ohad, Mota","Tabook"
"Name the mountain where the Holy Prophet (S.W) deputed 50 skillful archers (Teer-Andaaz) in battle of Ohad?","Jabal-e-Safa, Jabel-e-Yahnene, Jabal-e-ohad","Jabal al-Rumah"
"Which Surah of Holy Quran has 200 VERSES ?","Surah Yusuf, SuraH Hamd, SuraH Noon","SuraH Al Imran"
"The last Sariya was fought in Syria in","9, H, 10","11 H"
"when the first Sariya was fought in Rabakh in_______________?","2, H, 3.","1. H"
"Quran is written in _______________?","Prose, Poetry, None of them","Prose & Poetry"
"Name the last Sariya____________ ?","Hazrat Ubaidah bin Haris (R.A), Hazrat Usamah bin Zaid (R.A), Hazrat Zaid bin Haris (R.A)","Hazrat Saad bin Abi Waqas (R.A)"
"Whom Arabs called ‘Saabi’_____________?","Those who worshiped moon, Those who worshiped idols, Those who worshiped sun","Those who worshiped stars"
"Name the prophet who was married to Rachel__________?","Hazrat Ishaq (S), Hazrat Younas (S), Hazrat Zakriya (S)","Hazrat Yaqoob (S)"
"The major part of Quran is revealed at ____________________?","Early morning, Noon, Early evening","Night time"
"Hazrat Umar Farooq was martyred on 1st Muharram_____________?","25, H., 26","24 H."
"Islamic official seal started in________________?","6, H, 8","7 H"
"How many disciples of Hazrat Essa (S) assisted him in preaching________?","6, 18, 24","12"
"Hazart Ali (R.A) married Hazart Fatma (R.A) in______________?","622, D, 623","624 D"
"Why Hazrat Ismaeel (S) divorced his first wife on the request of his father?","she was dishonest, she was disobedient, It is the order of Jibreal (S)","she was discourteous"
"Injeel means________________?","Light, Sign, Peace","Good news"
"Who was the first commander of islamic army?","Hazrat Umer (RA), Hazrat Khalid-bin-walid (RA), None of them","Hazrat Hamza (RA)"
"Who was chosen by hazrat Umar (R.A) to lead the Muslim Army in the battle of Qadsiya?","Hazrat Ubaida bin Jerrah, Hazrat Khalid bin Waleed(R.A), Hazrat Usama Bin Zaid (R.A)","Hazrat Saad bin Abi Waqas (R.A)"
"Torat means _____________?","Sign, Peace, Good news","Law"
"Zaboor means________________?","Law, Signs, Good news","Pieces"
"When for the first time Nimaz-e-kisoof was offered________________?","4, H, 6","5 H"
"In salat, saying Darood is_____________?","Farz, Mustahab, Wajib","Sunnah"
"At-least five wisk is weight of the produce of the crops over which Zakat becomes obligatory. Five wisk is equal to______?","45 Kg, 50 kg, 60 Kg","40 Kg"
"Who runs the accounts of central Zakat fund in Pakistan__________?","Auditor General, Accountant General, Minister of Religious Affairs","Administrator General"
